"orig","dest","distance"
"P88003","P92011",4.228304084626
"P88003","P89016",4.27072283987343
"P88003","P88014",4.38532263942709
"P88003","P89012",4.41751972882801
"P88003","P89003",4.44519394810538
"P88003","P87008",4.59376144102497
"P88003","P92626",4.60462523987329
"P88003","P88011",4.66981278515559
"P88005","P88018",3.42325740941852
"P88005","P87002",3.69048204359365
"P88005","P89014",3.85115942349011
"P88005","M83014",3.87122975924659
"P88005","P89018",3.87239840425401
"P88005","P87025",3.9611802769086
"P88005","P83021",4.01288715995716
"P88005","P88014",4.01817697198671
"P88005","P91013",4.03527128202839
"P88005","P87019",4.11343218460831
"P88006","P88021",3.01778372174217
"P88006","P89006",3.29203041515198
"P88006","P82006",3.55386953504576
"P88006","M83138",3.60930549081961
"P88006","N81070",3.69074655125639
"P88006","P88625",3.75909529331316
"P88006","B87002",3.77546893191777
"P88006","N81007",3.80226074691807
"P88006","P88025",3.83017352524624
"P88006","B86036",3.84274525219399
"P88007","P88025",2.71512153410776
"P88007","C88016",3.41461088409682
"P88007","C88046",3.73683910318319
"P88007","P91604",3.82946364689988
"P88007","P88024",3.87361097203448
"P88007","B86066",3.91383614360205
"P88007","P88041",4.24611743861463
"P88007","P88020",4.24775765998552
"P88007","L81070",4.31256963954645
"P88007","P91014",4.34657068925647
"P88008","B85027",4.1132464469034
"P88008","P88020",4.11737150586333
"P88008","P88024",4.22227377778601
"P88008","B85033",4.22548855276567
"P88008","M89005",4.29819994397049
"P88008","P91003",4.38583922478674
"P88008","B86066",4.45345310867237
"P88008","P88025",4.48881325107874
"P88008","P91603",4.49176351136304
"P88008","P88007",4.50326686309499
"P88009","P92030",3.95612369054693
"P88009","Y00347",4.07766290459638
"P88009","P88606",4.09861882252327
"P88009","P88625",4.11299694506721
"P88009","P92033",4.12058435239481
"P88009","C88074",4.25866432347942
"P88009","P86608",4.26773427205677
"P88009","P88019",4.3426474415133
"P88009","P92639",4.35200668738886
"P88009","P89618",4.42141234063086
"P88011","P88018",4.40566064662704
"P88011","P88005",4.42586147169258
"P88011","N83014",4.56370554931285
"P88011","N83024",4.58917704898979
"P88011","P86019",4.59868931032737
"P88011","N81064",4.61465525856127
"P88011","P88003",4.66981278515559
"P88011","P87019",4.67206755128775
"P88011","M83028",4.69663110648908
"P88011","P89008",4.71340244746713
"P88012","P88021",3.55499091573915
"P88012","P88017",4.14645955365885
"P88012","N83010",4.41987900593784
"P88012","B86036",4.49457666949095
"P88012","B85022",4.55949748029668
"P88012","N81007",4.56565723158921
"P88012","P88006",4.56758261016897
"P88012","N85006",4.63852422045355
"P88012","M83049",4.65511728781543
"P88012","B87002",4.66559670758732
"P88013","P88016",3.4530155297398
"P88013","P87002",3.62439612753381
"P88013","P88625",4.11470010819151
"P88013","P88606",4.24903027056905
"P88013","P85026",4.33900206345751
"P88013","P82006",4.3714249811661
"P88013","P88006",4.45351890978349
"P88013","P92003",4.49920283037417
"P88013","P89023",4.59189759688428
"P88013","N81007",4.61261824939172
"P88014","P89026",3.03468033221813
"P88014","P88625",3.60342383746774
"P88014","P89007",3.65611832052372
"P88014","P88019",3.8833325734025
"P88014","P88005",4.01817697198671
"P88014","P89018",4.11998090875426
"P88014","N83054",4.12014684067551
"P88014","P92033",4.15241771130712
"P88014","P92621",4.17551738867045
"P88014","C88073",4.18738890868064
"P88015","M84013",3.7539363562691
"P88015","A86018",4.20240068209016
"P88015","N81075",4.42952870873523
"P88015","N81002",4.43033443985484
"P88015","M84036",4.44710914799458
"P88015","N84018",4.47897945531891
"P88015","B86033",4.58679601210409
"P88015","B82012",4.70991465252582
"P88015","M81027",4.77608143077207
"P88015","M83141",4.79898709597332
"P88016","P88013",3.4530155297398
"P88016","D82011",3.86866767173588
"P88016","P88020",3.98135943240749
"P88016","P87002",3.9831201249934
"P88016","P91013",3.98346960531969
"P88016","P88005",4.29166606094257
"P88016","P91029",4.338636329163
"P88016","P82016",4.43397045057865
"P88016","P82006",4.44844614343555
"P88016","N81011",4.49926300342354
"P88017","P88021",3.5081986893264
"P88017","P88625",3.58235795347246
"P88017","C88095",3.75779620220648
"P88017","P89004",3.91445389628121
"P88017","P88006",4.0506463486389
"P88017","C88092",4.05371212465621
"P88017","P88012",4.14645955365885
"P88017","N85013",4.16769113141201
"P88017","P85017",4.24974419052302
"P88017","M83023",4.36547940306193
"P88018","P88005",3.42325740941852
"P88018","P85610",3.87465754627455
"P88018","M88043",3.88246313192583
"P88018","M83014",3.94285620470472
"P88018","P89018",4.00063250220136
"P88018","P87025",4.11024685327155
"P88018","P84067",4.16285497297489
"P88018","P85011",4.23507472787247
"P88018","P91013",4.29248216919692
"P88018","P82011",4.33519021415371
"P88019","P88044",3.19493548125841
"P88019","P88625",3.34298897785899
"P88019","P92653",3.73179027936327
"P88019","P89026",3.79307551651657
"P88019","P88014",3.8833325734025
"P88019","P92026",4.02173637963922
"P88019","P89018",4.04158224184954
"P88019","P92003",4.14164042694811
"P88019","P92602",4.21402003837929
"P88019","P89005",4.21713563955522
"P88020","P91029",3.28395449238257
"P88020","P91006",3.32800223069543
"P88020","C88041",3.57317888770581
"P88020","P91017",3.80702329176657
"P88020","P88024",3.87219489753277
"P88020","P88016",3.98135943240749
"P88020","P88008",4.11737150586333
"P88020","P91021",4.21161464152581
"P88020","P88007",4.24775765998552
"P88020","P82031",4.26965125053114
"P88021","P88006",3.01778372174217
"P88021","P88017",3.5081986893264
"P88021","P88012",3.55499091573915
"P88021","P83620",3.64174853370938
"P88021","N83010",3.88072374213873
"P88021","C81003",3.90363113119042
"P88021","P82023",3.94741284860184
"P88021","P88025",3.98775563933338
"P88021","B83037",4.00891387419718
"P88021","P88623",4.03872421592505
"P88023","B86004",3.98625449896032
"P88023","P88024",4.12562803422186
"P88023","P88042",4.16851502455156
"P88023","P88025",4.49434307138399
"P88023","P81155",4.51204719936898
"P88023","P88606",4.60274998913321
"P88023","P87627",4.71568255473707
"P88023","P87624",4.82497363882791
"P88023","P91017",4.83760552059873
"P88023","P92646",4.85346129296088
"P88024","P88020",3.87219489753277
"P88024","P88007",3.87361097203448
"P88024","P88025",4.00881448668427
"P88024","B86066",4.10951801820164
"P88024","P88023",4.12562803422186
"P88024","P88008",4.22227377778601
"P88024","P91603",4.46453071493727
"P88024","P91014",4.48783146880443
"P88024","P91017",4.6865383519407
"P88024","P91623",4.77691781310618
"P88025","P88007",2.71512153410776
"P88025","P92014",3.61830786807185
"P88025","C88046",3.69090220886551
"P88025","P88006",3.83017352524624
"P88025","C88041",3.94453939365881
"P88025","P87016",3.94719765524031
"P88025","M81064",3.98711433184512
"P88025","P88021",3.98775563933338
"P88025","P88024",4.00881448668427
"P88025","N81046",4.05192762451475
"P88026","P83012",5.42507392925587
"P88026","J82622",5.69937408606745
"P88026","B82083",6.09513398631112
"P88026","B82005",6.27492273639409
"P88026","E82073",6.57086037498346
"P88026","B81048",6.86102449341671
"P88026","M89003",6.88693955590182
"P88026","Y01929",6.97705705689639
"P88026","K84028",6.9982823874355
"P88026","L84050",7.23341516074438
"P88031","P88606",3.63202990710562
"P88031","P82006",3.87998001867978
"P88031","P92030",4.30417496197968
"P88031","P83623",4.30708294920045
"P88031","P83609",4.37433862229302
"P88031","M83066",4.41409830843806
"P88031","P91029",4.46822129407915
"P88031","P87627",4.46896470664393
"P88031","P89006",4.47928682205417
"P88031","P83608",4.53947927577948
"P88041","N81108",4.04920908028701
"P88041","C88046",4.13740745494355
"P88041","M89030",4.19080488251919
"P88041","P91011",4.2113329070721
"P88041","P88007",4.24611743861463
"P88041","C88053",4.27240485980671
"P88041","N81623",4.43507464461357
"P88041","L84015",4.43651947658471
"P88041","N81014",4.4818584513227
"P88041","P91603",4.51966487611116
"P88042","P88023",4.16851502455156
"P88042","P88020",4.4433430092075
"P88042","P83612",4.60534428274209
"P88042","P91017",4.65640694009164
"P88042","M81064",4.68048372343944
"P88042","J83059",4.69935218346673
"P88042","P86003",4.71885409985981
"P88042","M83138",4.76342837814099
"P88042","P88606",4.76738225589707
"P88042","P88024",4.79315738482076
"P88043","A86040",6.67495380385104
"P88043","C88020",6.77728114686144
"P88043","L81041",6.80966229674408
"P88043","P84029",7.01529129600235
"P88043","L81083",7.03798505318461
"P88043","C88014",7.33633164673977
"P88043","P89013",7.35888060510221
"P88043","C88011",7.41773391061763
"P88043","L81670",7.76589916219246
"P88043","A81621",7.79988345170503
"P88044","P88019",3.19493548125841
"P88044","P88625",3.53139303360129
"P88044","P89026",4.00938662809324
"P88044","P89023",4.14939400693344
"P88044","P87008",4.16267659641973
"P88044","P92026",4.29528378622471
"P88044","B87044",4.36266050105816
"P88044","P92602",4.37898627889239
"P88044","P88014",4.38699059632488
"P88044","P87017",4.41270756324283
"P88606","P88031",3.63202990710562
"P88606","P82006",3.82661247381694
"P88606","P92030",3.85679518775586
"P88606","P88006",3.90710537987756
"P88606","M83007",4.00993781741547
"P88606","C88041",4.07217005815407
"P88606","P88009",4.09861882252327
"P88606","M83066",4.09876244891782
"P88606","B86658",4.17056207382664
"P88606","M83057",4.19410504060013
"P88615","M83661",4.40333723252805
"P88615","M83625",4.4185073425776
"P88615","P89022",4.47366255996903
"P88615","N83006",4.82981839418926
"P88615","Y00050",4.89783906475401
"P88615","P92602",4.90953254519939
"P88615","N83017",4.98396612550952
"P88615","P89030",4.99285152442932
"P88615","P86015",5.00288307122166
"P88615","P89003",5.01454294501812
"P88623","P83620",3.03014260553449
"P88623","N81060",3.99659897768371
"P88623","P88021",4.03872421592505
"P88623","A87005",4.12204282634012
"P88623","M83711",4.14648518097582
"P88623","B85005",4.16131939555286
"P88623","B85061",4.16337684584228
"P88623","N81043",4.17742411753731
"P88623","Y04664",4.20142911353723
"P88623","C88040",4.20373820169094
"P88625","P88019",3.34298897785899
"P88625","P88044",3.53139303360129
"P88625","P89026",3.53718866472419
"P88625","P88017",3.58235795347246
"P88625","P88014",3.60342383746774
"P88625","P88006",3.75909529331316
"P88625","P92003",3.80748967970736
"P88625","P86022",3.91493730834981
"P88625","P89023",3.94296544935633
"P88625","P89007",3.9768734523386
"P88632","P87020",4.38396264554684
"P88632","P88005",4.49147090739301
"P88632","P89014",4.53834435055799
"P88632","P89002",4.7366045497252
"P88632","P81664",4.80384143848428
"P88632","P87025",4.94496719724279
"P88632","P87024",4.96323091268066
"P88632","P91018",5.05998435889865
"P88632","P88016",5.11815678781387
"P88632","M83014",5.21384996591408
"P89002","P89008",4.23211970488178
"P89002","P89014",4.64014326733024
"P89002","N81056",4.66909175075797
"P89002","N81068",4.67179820234808
"P89002","P85026",4.71585954199622
"P89002","N81048",4.72392306348593
"P89002","P88632",4.7366045497252
"P89002","P87025",4.78469683187811
"P89002","P86023",4.85470930777129
"P89002","P89018",4.95604542492125
"P89003","P89021",3.66322839255728
"P89003","P82011",3.68489952613965
"P89003","P92007",3.81454459571087
"P89003","P89008",3.8452936225895
"P89003","M83028",3.92957968327699
"P89003","P89016",3.99108411794421
"P89003","M83625",4.2205740779395
"P89003","P89014",4.2218685432324
"P89003","P89012",4.2331530647419
"P89003","P87040",4.24725515126544
"P89004","P92004",3.81913860260574
"P89004","P88017",3.91445389628121
"P89004","P88625",3.99510885506244
"P89004","P86624",4.06462818542733
"P89004","P89602",4.10194555757084
"P89004","C88054",4.12536583400388
"P89004","C88032",4.20942169199088
"P89004","P92023",4.21452016904068
"P89004","C85006",4.26260524224729
"P89004","M83023",4.28428438654613
"P89005","P86023",3.67241859518978
"P89005","P92003",4.14909497437066
"P89005","P88019",4.21713563955522
"P89005","P81212",4.25753340107864
"P89005","P89026",4.31405196456521
"P89005","P89018",4.44251302231569
"P89005","P88018",4.4796381388397
"P89005","P88625",4.5070371097375
"P89005","P88044",4.58718308220122
"P89005","C86023",4.63396287212767
"P89006","P88006",3.29203041515198
"P89006","C88041",3.37451471262339
"P89006","P81099",3.43452527385788
"P89006","P82006",3.53079412856197
"P89006","P82003",3.58678315756287
"P89006","B86038",3.77520113642217
"P89006","M81037",3.89227243842899
"P89006","P91029",3.97065337409009
"P89006","P81740",3.97955290533043
"P89006","P85005",4.00770183736515
"P89007","P88014",3.65611832052372
"P89007","P89026",3.77524426532989
"P89007","P88625",3.9768734523386
"P89007","P89023",4.03433339493105
"P89007","P87008",4.03862699118113
"P89007","P86011",4.12986348704735
"P89007","P92003",4.18588111333556
"P89007","P89021",4.18912062153668
"P89007","P92033",4.19900711855429
"P89007","P92026",4.27559158504442
"P89008","P89003",3.8452936225895
"P89008","P89002",4.23211970488178
"P89008","P87019",4.37596390976087
"P89008","P89014",4.48423718677947
"P89008","M83028",4.59096225517495
"P89008","P85026",4.66090497478566
"P89008","P88011",4.71340244746713
"P89008","P89015",4.77552565577502
"P89008","P87002",4.81336478137176
"P89008","C87012",4.82607572964711
"P89010","P89029",3.5758387330417
"P89010","P89023",3.74906137367721
"P89010","C88054",3.75313909557867
"P89010","M91003",4.05854723565538
"P89010","N81041",4.11493089900154
"P89010","P92033",4.25651108275698
"P89010","N81089",4.26416181202724
"P89010","C88021",4.26595281278246
"P89010","P82011",4.28011557139041
"P89010","C88050",4.2821063517816
"P89011","P89609",3.59430377894073
"P89011","P89613",4.05344339542291
"P89011","P83621",4.55856290484683
"P89011","P85004",4.63767587209465
"P89011","P82018",4.80004867406297
"P89011","P82010",4.84054367517457
"P89011","Y02713",4.84912311892266
"P89011","Y00050",5.01979553136406
"P89011","P82652",5.03341623732525
"P89011","P86005",5.05213744149477
"P89012","P89016",3.27340653694756
"P89012","P89026",3.73027937956079
"P89012","P92007",3.81548744308157
"P89012","P89023",3.86612279367076
"P89012","N83024",4.03435761992256
"P89012","P89018",4.07019124961273
"P89012","P87017",4.153814638655
"P89012","P92626",4.17531347098711
"P89012","P86011",4.19870707153743
"P89012","P89003",4.2331530647419
"P89013","C88011",4.4436766593694
"P89013","L81083",4.55947827230367
"P89013","A81012",4.89858549664708
"P89013","A86040",4.90902574367608
"P89013","C88086",4.98457062745922
"P89013","P87625",5.03579558664098
"P89013","L81041",5.21703166321719
"P89013","C88077",5.32257771451845
"P89013","P91026",5.42573899510945
"P89013","A81019",5.45341819072733
"P89014","P87019",3.44619496875847
"P89014","N83001",3.75827860009679
"P89014","P89018",3.77104390800019
"P89014","P88005",3.85115942349011
"P89014","P87610",3.86705029279677
"P89014","P89021",3.9304181783145
"P89014","M83028",3.96717168282029
"P89014","P86016",4.03261776155651
"P89014","M83014",4.0852743412723
"P89014","P82007",4.09590917244836
"P89015","B86075",4.06096028769823
"P89015","B87031",4.44489776099568
"P89015","P89021",4.45282811080688
"P89015","N81048",4.48959950508557
"P89015","P85026",4.56575414466117
"P89015","P92016",4.63420411082539
"P89015","J82002",4.71123599261627
"P89015","C81061",4.71409220876614
"P89015","P88016",4.71766001584196
"P89015","N82053",4.77527032035742
"P89016","P89012",3.27340653694756
"P89016","P89026",3.7304361982072
"P89016","P89021",3.78767200921678
"P89016","P89003",3.99108411794421
"P89016","P86011",4.11033014916617
"P89016","P86009",4.19643108779336
"P89016","N83003",4.25306575304753
"P89016","P89018",4.2583357363914
"P89016","P88003",4.27072283987343
"P89016","P89007",4.36378407541861
"P89018","P89026",3.39993053378051
"P89018","P87008",3.52998454853737
"P89018","P89021",3.70157747945205
"P89018","P89014",3.77104390800019
"P89018","N81056",3.78182808395486
"P89018","P88005",3.87239840425401
"P89018","P87025",3.91265967403566
"P89018","P88003",3.98101458783339
"P89018","P88018",4.00063250220136
"P89018","P87002",4.02108579221754
"P89020","P89030",4.01812409590907
"P89020","P89022",4.13146079291106
"P89020","P82002",4.31778088068501
"P89020","P89609",4.51867390266412
"P89020","P89003",4.61065411594954
"P89020","M87013",4.64700470105017
"P89020","M83625",4.85263906024244
"P89020","P86008",4.86713922597213
"P89020","P85020",4.96491049783418
"P89020","M87025",5.02891159868698
"P89021","P89003",3.66322839255728
"P89021","P89018",3.70157747945205
