"orig","dest","distance"
"U78490","U21617",4.12674637348622
"U78490","U90977",4.36362026198028
"U78490","U80779",4.4033161264865
"U78490","U13456",4.54504894146719
"U78490","U13956",4.59216350455005
"U78490","U06871",5.04901988573982
"U78490","U97785",5.13180221713601
"U78490","U21972",5.2411954781531
"U78490","U16737",5.26310867021551
"U78490","U10743",5.31784897664227
"U78517","U51577",3.82328218305785
"U78517","U36795",4.62376713418426
"U78517","U55709",5.91937840929086
"U78517","U25131",6.04249971096923
"U78517","U91471",6.39728292087779
"U78517","U60337",6.50396602149427
"U78517","U47608",6.57898976534392
"U78517","U87199",6.74872776978321
"U78517","U46293",7.17494593715447
"U78517","U51492",7.20328664847604
"U78575","U88126",4.03763185906945
"U78575","U36188",4.72557367077306
"U78575","U33392",5.17608710636302
"U78575","U07607",5.41933582132665
"U78575","U59367",5.73009409005494
"U78575","U44050",5.730767729436
"U78575","U37262",5.75451080065114
"U78575","U66620",5.89122291903059
"U78575","U88407",5.92973381399296
"U78575","U92151",5.96025081082826
"U78604","U19923",4.24103188243318
"U78604","U34826",5.60165692754623
"U78604","U21339",6.02349263023431
"U78604","U16737",6.10018806265361
"U78604","U84277",6.11865635703832
"U78604","U27932",6.21732191483362
"U78604","U32995",6.41420636002611
"U78604","U40386",6.5464925276523
"U78604","U00760",6.55470059694272
"U78604","U67045",6.55803391552312
"U78610","U24977",4.42234388365794
"U78610","U89118",5.00108197451636
"U78610","U12365",5.08944455428419
"U78610","U61868",5.41550952984423
"U78610","U69720",5.53419940666412
"U78610","U01989",5.61078433405577
"U78610","U11112",5.65497324135378
"U78610","U77096",5.66375764431606
"U78610","U94460",5.73368223094109
"U78610","U07842",5.76903778464846
"U78687","U65207",5.7175908480199
"U78687","U88190",5.80380230711006
"U78687","U09072",6.63012145586527
"U78687","U02749",6.72937115866099
"U78687","U82789",6.79559833501012
"U78687","U98408",6.83255163436555
"U78687","U36652",6.84113404945362
"U78687","U65853",6.86950426219923
"U78687","U65941",6.88216435405794
"U78687","U11864",6.9158309942573
"U78694","U86948",5.73994908292315
"U78694","U17012",6.2762561813855
"U78694","U12951",6.31583995817929
"U78694","U97695",6.43366552081231
"U78694","U16196",6.49317763484822
"U78694","U71716",6.69661572804437
"U78694","U00760",6.77904625782565
"U78694","U24883",6.86691526539503
"U78694","U28405",6.96747314087769
"U78694","U21359",6.98565135780742
"U78708","U38221",5.8956688399355
"U78708","U88190",6.34030126066102
"U78708","U05642",6.37542131949326
"U78708","U58127",6.44031169022841
"U78708","U33954",6.50638345699761
"U78708","U44561",6.66874826874085
"U78708","U12376",6.81127723938167
"U78708","U98408",6.83023342718771
"U78708","U66368",6.85018629843412
"U78708","U06092",7.03358650494752
"U79003","U15552",3.4736597428691
"U79003","U76419",3.77867629468393
"U79003","U79433",5.20795862013612
"U79003","U44365",5.27811920455414
"U79003","U54948",5.60658594556519
"U79003","U65968",6.69279229936043
"U79003","U22471",6.81222088772396
"U79003","U78361",7.24193630938779
"U79003","U37316",7.60648382376185
"U79003","U25240",7.77348470854295
"U79015","U18267",6.42381026790323
"U79015","U66904",6.67021072714405
"U79015","U06437",6.71487339911592
"U79015","U12200",6.75154379481405
"U79015","U75018",6.75310853860892
"U79015","U36746",6.76659700692506
"U79015","U10748",6.77338808856591
"U79015","U25219",6.82930396475034
"U79015","U32323",6.8904769242798
"U79015","U53963",6.92234750239132
"U79019","U23544",4.23695544792181
"U79019","U61505",4.65188807658186
"U79019","U06387",4.65547960972248
"U79019","U20639",4.78311457279291
"U79019","U86169",4.90904072817816
"U79019","U95574",4.91999303747474
"U79019","U67133",4.9227298393862
"U79019","U66596",4.93113433038558
"U79019","U36833",4.94948957822997
"U79019","U70185",5.01278157495443
"U79049","U26878",5.0535762306719
"U79049","U27258",5.33859974159364
"U79049","U40593",5.53939408860645
"U79049","U52261",5.59076402939169
"U79049","U10827",5.62291033522487
"U79049","U36746",5.66900141164904
"U79049","U26254",5.740867532532
"U79049","U53900",5.93662719149221
"U79049","U08248",6.06535965512631
"U79049","U79163",6.09160577498997
"U79121","U63454",5.4318998962989
"U79121","U98152",5.82329186306369
"U79121","U64597",5.88696254326822
"U79121","U25799",6.21374369207464
"U79121","U88623",6.25071452033146
"U79121","U45670",6.25330415134372
"U79121","U02739",6.25550112263134
"U79121","U63258",6.59876949016096
"U79121","U96127",6.6222629206032
"U79121","U82612",6.62591804456796
"U79163","U18267",4.79447345469563
"U79163","U88280",4.94834600885097
"U79163","U25219",5.09702781437748
"U79163","U06437",5.12560935300402
"U79163","U32323",5.12914025200257
"U79163","U53963",5.15775335182648
"U79163","U23418",5.18778187467562
"U79163","U72999",5.24581058925865
"U79163","U52219",5.36179881714267
"U79163","U12200",5.48004196961606
"U79246","U64175",3.76684150487326
"U79246","U21078",4.43728502741687
"U79246","U98432",4.63167486552541
"U79246","U64003",4.79171731332127
"U79246","U82612",4.92466940215021
"U79246","U84263",4.93671317028195
"U79246","U35987",4.99425052112017
"U79246","U23544",5.11094294357199
"U79246","U08925",5.13524143322086
"U79246","U82499",5.17327077953535
"U79310","U50263",3.88189964014885
"U79310","U81168",3.93898134893359
"U79310","U69551",4.19346745806811
"U79310","U68552",4.44171502606524
"U79310","U28348",4.79828906803434
"U79310","U97785",4.8478952097758
"U79310","U91790",4.87028532698604
"U79310","U56729",4.89996687405078
"U79310","U21757",4.94822684023847
"U79310","U30913",5.00653839016193
"U79313","U91476",4.67283723914018
"U79313","U05734",5.46877024203102
"U79313","U94664",6.06253809895565
"U79313","U27086",6.25404256671839
"U79313","U67243",6.39946044234707
"U79313","U36780",6.4077278597304
"U79313","U32831",6.47182128778923
"U79313","U63129",6.47388751333724
"U79313","U54764",6.47720311722196
"U79313","U94373",6.52229067837402
"U79381","U17834",6.94884100086857
"U79381","U88190",7.44636701471213
"U79381","U27366",7.54484345374862
"U79381","U76908",7.75555866968918
"U79381","U69625",7.81398564358071
"U79381","U25587",7.82428121670087
"U79381","U29053",7.99456523452454
"U79381","U13655",8.00297937330389
"U79381","U81217",8.00904056999566
"U79381","U10200",8.20311986589016
"U79397","U82095",4.47933308798319
"U79397","U88890",5.21203251886494
"U79397","U76349",5.32086963837887
"U79397","U19169",5.65608605880868
"U79397","U06256",5.68749620808743
"U79397","U05734",6.02694930715279
"U79397","U16538",6.06719169662406
"U79397","U76753",6.20007510471496
"U79397","U03824",6.21131543988862
"U79397","U94664",6.26867627221048
"U79408","U70230",4.42794209758617
"U79408","U20349",4.93618118181668
"U79408","U57786",4.95856567429293
"U79408","U53900",5.03284767406563
"U79408","U94009",5.07114690264396
"U79408","U30170",5.12939421977109
"U79408","U71643",5.37612407838469
"U79408","U49525",5.45444973210722
"U79408","U02731",5.50970649706062
"U79408","U42152",5.54038703474386
"U79433","U79003",5.20795862013612
"U79433","U22471",5.22819591946505
"U79433","U46437",5.85104032537541
"U79433","U15552",5.91968047232291
"U79433","U44365",5.93341031125868
"U79433","U76419",5.94716752414404
"U79433","U54948",6.12674249714991
"U79433","U78361",6.7681606357516
"U79433","U34667",6.77196268135859
"U79433","U57294",6.80446152977727
"U79464","U18990",4.02083165514965
"U79464","U49929",4.46962772518323
"U79464","U35821",4.67085647047015
"U79464","U80679",4.70375665886955
"U79464","U95792",4.71074008139884
"U79464","U85644",4.74298272235427
"U79464","U35987",4.80752771557724
"U79464","U98116",4.81596735827258
"U79464","U11614",4.86503660290799
"U79464","U32901",4.89054878127871
"U79533","U09772",4.06285635463314
"U79533","U28255",4.60042713942864
"U79533","U47223",4.88296925937637
"U79533","U19031",4.98779005521722
"U79533","U42007",5.04728421025432
"U79533","U43084",5.15209533859016
"U79533","U58704",5.15453961358947
"U79533","U53419",5.39218915086862
"U79533","U84529",5.43569950486314
"U79533","U65095",5.47824662853586
"U79574","U27932",5.09971989453243
"U79574","U96077",5.1894764225401
"U79574","U80470",5.56854111576928
"U79574","U34230",5.74992898612466
"U79574","U89699",5.76506767053062
"U79574","U84277",6.11830654244927
"U79574","U05512",6.12623252731012
"U79574","U63258",6.21555446214644
"U79574","U00760",6.2347795886068
"U79574","U19923",6.26771055527463
"U79587","U53562",3.63600156954165
"U79587","U80710",4.58884812290672
"U79587","U14694",5.85407303539673
"U79587","U33065",6.16094507887228
"U79587","U51498",6.3362683126691
"U79587","U06978",6.38831589298701
"U79587","U20290",6.64374809327421
"U79587","U24740",6.68723270408398
"U79587","U33609",6.83738823733139
"U79587","U71739",6.88187902434669
"U79678","U75449",3.69243222887162
"U79678","U46071",4.20376755889831
"U79678","U05906",4.2996254175056
"U79678","U57096",4.38896922204078
"U79678","U31504",4.59908313189342
"U79678","U23418",4.67370961773512
"U79678","U95792",4.69437897371232
"U79678","U30170",4.72323142421679
"U79678","U41563",4.73575153335887
"U79678","U94037",4.7496987671048
"U79723","U15138",4.30652113792771
"U79723","U82047",4.51060196902349
"U79723","U01096",4.56465928926722
"U79723","U58973",4.7056142088585
"U79723","U12553",4.83201151219474
"U79723","U24481",4.96564455203317
"U79723","U26939",5.01811082011715
"U79723","U80251",5.02809032301535
"U79723","U09738",5.05360351566872
"U79723","U20320",5.18214182415342
"U79764","U10684",4.83089378998013
"U79764","U09275",5.06516018793063
"U79764","U07648",5.32687791971352
"U79764","U64705",5.39009630183183
"U79764","U55724",5.4294899873998
"U79764","U84198",5.46500031159458
"U79764","U81307",5.47076197805048
"U79764","U57981",5.49772263354061
"U79764","U17153",5.69289001640646
"U79764","U33593",5.72676725150476
"U79881","U01901",4.822962273725
"U79881","U75449",4.88234952450969
"U79881","U30170",4.89669034492504
"U79881","U36134",4.97990523706281
"U79881","U64938",5.00736181738181
"U79881","U05906",5.0461896278768
"U79881","U79678",5.16471651376634
"U79881","U83990",5.20244971398316
"U79881","U15435",5.24511380885067
"U79881","U31504",5.28478263210287
"U79932","U62122",3.67237599359489
"U79932","U51229",3.85899395240382
"U79932","U73227",4.74508787342205
"U79932","U27128",4.79042675445547
"U79932","U36510",5.2497287869958
"U79932","U14694",5.25923918862842
"U79932","U29424",5.63318903181021
"U79932","U25587",5.93810555500438
"U79932","U31305",5.98414105060494
"U79932","U91930",6.01983632535023
"U79938","U09883",3.56712928998493
"U79938","U09529",4.262306890578
"U79938","U78443",4.44623657900694
"U79938","U16428",4.49412467462967
"U79938","U93843",4.56987792319771
"U79938","U84379",4.58383695992373
"U79938","U69393",4.59679977871658
"U79938","U93998",4.81263309641801
"U79938","U20349",4.81572780584217
"U79938","U35724",4.89591100240691
"U80019","U50311",5.64823596278614
"U80019","U11559",5.76020419974863
"U80019","U30526",5.87878161606865
"U80019","U55387",6.35989846305818
"U80019","U11690",6.49298577277872
"U80019","U83168",6.53470131305453
"U80019","U92720",6.61335366311848
"U80019","U11211",6.64846906226707
"U80019","U58020",6.6994483615367
"U80019","U07605",6.83987342172926
"U80186","U02731",3.58826946261733
"U80186","U71643",4.87418766906178
"U80186","U25656",5.29310939916909
"U80186","U09883",5.55651989296147
"U80186","U79938",5.58183563860106
"U80186","U93843",5.69409271664261
"U80186","U20349",5.74166792787507
"U80186","U67149",5.74359488577824
"U80186","U79408",5.90198529030621
"U80186","U09057",5.9665630976049
"U80251","U23821",3.54304515977165
"U80251","U33566",3.91632006382114
"U80251","U15138",4.02004192724329
"U80251","U17969",4.32808373136111
"U80251","U36299",4.42273460644635
"U80251","U88407",4.50794429490931
"U80251","U06871",4.53186297137459
"U80251","U42235",4.56946979969599
"U80251","U26939",4.60507623765739
"U80251","U94184",4.64967957517178
"U80264","U58708",4.93408564050807
"U80264","U89419",5.06338738593538
"U80264","U29197",5.2532754263436
"U80264","U68696",5.42835407738919
"U80264","U49304",5.50603039324178
"U80264","U03364",5.80845413477046
"U80264","U04079",6.04113948326126
"U80264","U63386",6.14488569503207
"U80264","U59622",6.16655583249554
"U80264","U34184",6.2122948376283
"U80335","U55812",2.9039577911549
"U80335","U19152",3.30230594539838
"U80335","U09531",3.49983698019261
"U80335","U53612",4.01329066398498
"U80335","U82047",4.23891726893678
"U80335","U20639",4.37220690280853
"U80335","U95574",4.44809135257066
"U80335","U80679",4.47683664623264
"U80335","U14816",4.67342806397486
"U80335","U67475",4.74863897238449
"U80470","U05512",3.62848609210451
"U80470","U89699",4.55540671180393
"U80470","U56977",4.65297618746261
"U80470","U13990",4.67232451328902
"U80470","U63454",4.86991612347259
"U80470","U98152",4.93175156316727
"U80470","U63258",4.99381586448327
"U80470","U11269",5.00751307837035
"U80470","U03298",5.04215084218646
"U80470","U64705",5.04905157815605
"U80502","U25255",3.77265504002597
"U80502","U48056",4.15550271112852
"U80502","U32995",4.41223904740258
"U80502","U64531",4.52510588350128
"U80502","U17153",4.62703715009649
"U80502","U25572",4.66719217954591
"U80502","U82536",4.77022410896317
"U80502","U67045",4.86612905976942
"U80502","U78164",4.87363549341034
"U80502","U09275",5.02391261616002
"U80633","U36134",4.79490823280256
"U80633","U08248",5.03477789916489
"U80633","U12949",5.27430818224484
"U80633","U23418",5.35285950486855
"U80633","U75449",5.4029492832342
"U80633","U49944",5.45573725777726
"U80633","U41563",5.47366835623242
"U80633","U29000",5.51382898153502
"U80633","U76801",5.51738187071613
"U80633","U60843",5.51936407946905
"U80679","U18990",3.84408477755217
"U80679","U49929",3.94494231881166
"U80679","U85644",4.05918513703818
"U80679","U09531",4.28364759922219
"U80679","U80335",4.47683664623264
"U80679","U82047",4.55987927496377
"U80679","U90095",4.59256686699829
"U80679","U15644",4.61919632066089
"U80679","U37339",4.6362083902561
"U80679","U79464",4.70375665886955
"U80710","U24740",3.79457394456567
"U80710","U33065",3.89480074312792
"U80710","U51498",4.27884047507425
"U80710","U33609",4.55716707835006
"U80710","U79587",4.58884812290672
"U80710","U53562",4.63675959406564
"U80710","U20290",5.32183196540905
"U80710","U27585",5.36817442716339
"U80710","U51307",5.42635463614211
"U80710","U14694",5.43372474836774
"U80758","U49785",5.31610116601472
"U80758","U46389",5.33954928094326
"U80758","U21465",5.53042849617864
"U80758","U52868",5.77274986607408
"U80758","U37297",5.8442194074825
"U80758","U42972",5.89845778391788
"U80758","U95193",5.95266304262737
"U80758","U16600",6.01601965716796
"U80758","U11103",6.01991694754432
"U80758","U20871",6.0504777109251
"U80779","U06871",2.97692150328884
"U80779","U78490",4.4033161264865
"U80779","U26939",4.43746613183285
"U80779","U87221",4.55097138749636
"U80779","U90977",4.68873444994295
"U80779","U25405",4.75728646632987
"U80779","U13456",4.76849570179657
"U80779","U86169",4.7811463814927
"U80779","U63072",4.885760640261
"U80779","U01367",4.89091396857053
"U81168","U79310",3.93898134893359
"U81168","U50263",4.38097595576713
"U81168","U61505",4.5249482281699
"U81168","U50996",4.62085325260043
"U81168","U98318",4.74183070364554
"U81168","U68552",4.74647864153548
"U81168","U07776",4.79700613401674
"U81168","U69551",4.94347551303447
"U81168","U97785",5.0887900578602
"U81168","U37388",5.16713497304376
"U81184","U52461",2.99494449294229
"U81184","U34811",4.75114534037857
"U81184","U73458",5.15147020354594
"U81184","U51577",5.2004193710732
"U81184","U46593",5.29725369486735
"U81184","U78272",5.419704432928
"U81184","U62360",5.65833419191359
"U81184","U62614",5.8220137949462
"U81184","U60337",5.94990131335599
"U81184","U81960",6.03772502747031
"U81217","U13771",5.54102036876151
"U81217","U33451",6.4268821907469
"U81217","U11694",7.11031801936914
"U81217","U10200",7.36890331185051
"U81217","U85953",7.57171069496737
"U81217","U12550",7.64734412783731
"U81217","U52694",7.73636774035418
"U81217","U39446",7.74889280203409
"U81217","U31922",8.00075392807093
"U81217","U79381",8.00904056999566
"U81307","U10684",4.03368718231077
"U81307","U60622",4.4479966117256
"U81307","U21951",5.21945332523311
"U81307","U09275",5.34566657637375
"U81307","U79764",5.47076197805048
"U81307","U34388",5.48796859671972
"U81307","U95654",5.59320976905342
